CRBkg Lepto Hadro 3FHL_J0500.9-6945e 3FHL_J0530.0-6900e 3FHL_J0531.8-6639e
1 -0.546263 -0.640469 -0.104354 -0.2177 -0.0785271
-0.546263 1 -0.78777 -0.219464 -0.524249 -0.109131
-0.640469 -0.78777 1 -0.186426 -0.311956 -0.0852963
-0.104354 -0.219464 -0.186426 1 -0.0118198 0.0057344
-0.2177 -0.524249 -0.311956 -0.0118198 1 -0.00621793
-0.0785271 -0.109131 -0.0852963 0.0057344 -0.00621793 1
