0.100	-0.216195  -0.066413  -0.138256  -0.00744652  -0.0356548  0.0028123  -0.000287629  -0.0237483  0.0511989  -0.00278  0.00294759  0.00342583  -0.0614  0.00277142  -0.0185979  -0.0411928	
0.200	-0.285063  -0.182415  -0.247567  -0.0126784  -0.0920891  0.000389306  -0.00246956  -0.0323177  0.0340295  -0.00229309  0.00176896  0.00188137  -0.0416276  0.00180336  -0.0122942  -0.02629
0.500	-0.28641  -0.345985  -0.348669  -0.0259733  -0.15721  -0.00396325  -0.00616133  -0.0594775  0.0325709  0.000770836  0.00208743  -0.000295123  -0.00419883  0.00048589  -0.000753732  0.00580257
1	-0.252241  -0.456873  -0.390422  -0.0299848  -0.195295  -0.0078643  -0.00767962  -0.0735978  -0.020572  -0.00263454  -0.00252729  -0.0019955  -0.0121315  -2.45718e-05  -0.00237205  -0.0161623
5	-0.121734  -0.210344  -0.166456  -0.103239  -0.211642  -0.0204513  -0.00597442  -0.0319936  0.00952156  0.00553186  0.00180995  -0.00409587  0.0562479  -0.00671136  -0.0131813  0.0461457
10	-0.144593  -0.295474  -0.206699  -0.126699  -0.26628  -0.0224327  -0.0070162  -0.0434746  0.0281585  0.00405905  0.00279479  -0.00311049  0.0299595  -0.00652734  -0.00306793  0.0385359
50	-0.0917725  -0.128147  -0.080325  -0.159913  -0.249273  -0.0212704  -0.00475292  -0.018014  -0.0628158  -0.00580488  -0.00747234  -0.00372612  -0.017834  -0.00877209  -0.0259022  -0.0147641
100	-0.0805723  -0.0836733  -0.0557071  -0.166317  -0.23149  -0.0419265  -0.00399088  -0.00547605  0.0281731  0.00568044  0.00370263  -0.00246668  0.0389211  -0.00936688  -0.0280321  0.0288896
